document,document_id,source,location,doc_relation,notes,url,content,admin_url
T-S AS 146.78 (PGPID 1293),1293,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #65, 467",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5294/change/
T-S AS 69.232 (PGPID 1306),1306,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #66, 468-9",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5455/change/
T-S AS 156.394 (PGPID 1304),1304,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #67, 471",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5434/change/
Yevr. III B 635 (PGPID 455),455,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc.#29, 280-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6219/change/
T-S AS 159.239 (PGPID 22446),22446,"O. Vaza, ""Jewish Pious Foundations‎"" (in Hebrew) (1991).",202-204,Edition ; Translation ; Discussion,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/15763/change/
T-S AS 166.195 + T-S AS 165.118 (PGPID 22476),22476,"O. Vaza, ""Jewish Pious Foundations‎"" (in Hebrew) (1991).",252–57,Edition ; Translation ; Discussion,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/15767/change/
ENA NS 28.15 + ENA 4011.29 (PGPID 4543),4543,"O. Vaza, ""Jewish Pious Foundations‎"" (in Hebrew) (1991).","no. 59, pp. 219-221",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6548/change/
T-S NS J221 (PGPID 4657),4657,"O. Vaza, ""Jewish Pious Foundations‎"" (in Hebrew) (1991).","no. 71, pp. 262-265",Edition,with errors (a),,None,https://geniza.princeton.edu/admin/footnotes/footnote/6039/change/
T-S Misc.8.61 (PGPID 4645),4645,"O. Vaza, ""Jewish Pious Foundations‎"" (in Hebrew) (1991).","no. 72, pp. 266-268",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5751/change/
T-S 12.496 (PGPID 1675),1675,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",195n14,Discussion,with corrections to Gil's edition,,None,https://geniza.princeton.edu/admin/footnotes/footnote/15751/change/
DK 230.2 (alt: II) (PGPID 6558),6558,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",p. 81 note 11,Discussion,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16337/change/
ENA NS 18.27 (PGPID 815),815,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 56,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1399/change/
ENA NS 21.6 (PGPID 826),826,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 58,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1479/change/
T-S 12.129 (PGPID 1614),1614,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 58-62,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2625/change/
T-S J3.27 (PGPID 1326),1326,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 62-65,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5498/change/
Bodl. MS heb. a 3/42 (PGPID 506),506,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 67-69,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/177/change/
T-S 13J6.33 (PGPID 1181),1181,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 68-71,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3621/change/
T-S AS 147.66 + T-S 8.199 (PGPID 1296),1296,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 70–73,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5340/change/
ENA NS 16.34 (PGPID 805),805,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 73-74,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1368/change/
"Moss. VII,30 (PGPID 860)",860,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 74-78,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1986/change/
Bodl. MS heb. b 11/3 (PGPID 516),516,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 78-82,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6856/change/
T-S 16.214 (PGPID 1717),1717,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 83-88,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3772/change/
T-S 10J28.9 (PGPID 1544),1544,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 88-91,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2442/change/
T-S NS J620 + T-S NS J624 (PGPID 1441),1441,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 91–93,Edition ; Translation,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6184/change/
T-S 8K13.11 (PGPID 2240),2240,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 95–106,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5036/change/
T-S NS 259.37 (PGPID 4246),4246,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 106-109,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5821/change/
T-S NS 259.37 + T-S 8J5.3 (PGPID 2153),2153,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 106-109,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4933/change/
BL OR 5566A.1 (PGPID 484),484,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 111-112,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/115/change/
ENA NS 17.28 (PGPID 811),811,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 114-117,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1383/change/
ENA 2727.18d (PGPID 666),666,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 117-120,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1005/change/
T-S Ar.7.29 (PGPID 1283),1283,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 124-127,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5246/change/
T-S G2.10 (PGPID 1311),1311,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 131-136,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5466/change/
T-S NS 312.37 (PGPID 1457),1457,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 144-146,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5854/change/
T-S G1.64 (PGPID 1308),1308,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 146-147,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5463/change/
T-S 12.242 (PGPID 1637),1637,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 153-155,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2688/change/
T-S Misc.25.6 (PGPID 1374),1374,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 155-161,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5663/change/
T-S F11.22 (PGPID 1247),1247,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 162–65,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5041/change/
T-S G1.80 (PGPID 1310),1310,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 166-168,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5465/change/
T-S G2.67 (PGPID 1315),1315,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 169-174,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5472/change/
T-S 8.116 (PGPID 1826),1826,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 175-178,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4246/change/
T-S 13J3.1 (PGPID 1096),1096,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 178-184,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3518/change/
T-S AS 164.218 + T-S NS J490 (PGPID 1305),1305,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 184–87,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5437/change/
T-S NS J380 (PGPID 1433),1433,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 188-193,Edition,With minor emendations by Alan Elbaum (2020),,None,https://geniza.princeton.edu/admin/footnotes/footnote/6128/change/
ENA 4020.50 (PGPID 785),785,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 194–96,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1324/change/
Bodl. MS heb. c 28/14 (PGPID 535),535,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 198–202,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/258/change/
T-S 12.575 (PGPID 1682),1682,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 208-213,Edition,With minor emendations by Alan Elbaum (2020),,None,https://geniza.princeton.edu/admin/footnotes/footnote/2907/change/
T-S NS 320.20 (PGPID 1465),1465,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 213-216,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5866/change/
T-S 13J28.19 (PGPID 1094),1094,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 217–18,Edition,Partial,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3493/change/
T-S 13J2.25 (PGPID 1009),1009,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 218-224,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3244/change/
T-S G1.75 (PGPID 1309),1309,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 224-225,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5464/change/
T-S 8J22.22 (PGPID 2075),2075,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 230-233,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4598/change/
T-S 18J3.12 (PGPID 4454),4454,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 233-237,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3966/change/
CUL Or.1080 J285 (PGPID 2271),2271,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 237-240,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/739/change/
ENA NS 16.30 (PGPID 803),803,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 262-263,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1363/change/
T-S NS 173.76 + T-S NS 226.113 (PGPID 1449),1449,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 263-267,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5807/change/
T-S NS 226.96 + T-S NS 184.54 (PGPID 1448),1448,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 265-267,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5775/change/
T-S 13J26.6 (PGPID 1085),1085,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 267–69,Edition,"Verso, ll. 16–19. Remainder transcribed by Alan Elbaum (2022).",,None,https://geniza.princeton.edu/admin/footnotes/footnote/6564/change/
T-S NS J262 (PGPID 1419),1419,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 269,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6058/change/
CUL Or.1080 J173 (PGPID 2294),2294,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 272-274,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/685/change/
T-S 10J9.16 (PGPID 1565),1565,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 280-283,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2573/change/
T-S NS 169.33 (PGPID 1447),1447,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 283-287,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5768/change/
"Moss. V,256.1–3 (PGPID 861)",861,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 288-289,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1912/change/
T-S Ar.6.28 (PGPID 1278),1278,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 294-296,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5234/change/
T-S G2.137 + T-S AS 91.190 (PGPID 1312),1312,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 296-299,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5467/change/
T-S AS 91.190 + T-S G2.137 (PGPID 6151),6151,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 296-299,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5456/change/
T-S G2.59 (PGPID 1313),1313,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 299-300,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5469/change/
T-S K25.285 (PGPID 1347),1347,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 300-309,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5620/change/
T-S Ar.48.88 (PGPID 1262),1262,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 309-314,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5181/change/
T-S Misc.27.4.29 + T-S Misc.27.4.23 (PGPID 1378),1378,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 314–19,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5672/change/
T-S 10K8.13 (PGPID 1609),1609,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 319-322,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2606/change/
DK 231.2 (alt: XXV) (PGPID 627),627,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 322-324,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/842/change/
BL OR 10652.2 (PGPID 459),459,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 324-325,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/46/change/
CUL Or.1080 J281 (PGPID 2270),2270,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 326-330,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/737/change/
T-S AS 145.1 (PGPID 1284),1284,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 330-332,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5249/change/
T-S G2.66 (PGPID 1314),1314,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 332-335,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5471/change/
T-S 12.232 (PGPID 1635),1635,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",pp. 335-339,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2681/change/
ENA NS 17.10 (PGPID 807),807,"Mordechai Akiva Friedman, Jewish Polygyny‎ (in Hebrew) (1986).",VIII-2,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6406/change/
T-S 8J25.10 (PGPID 7704),7704,"Mark Cohen, Jewish Self-Government in Medieval Egypt: The Origins of the Office of the Head of the Jews, ca. 1065-1126 (2014).",273–74,Translation,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16044/change/
Bodl. MS heb. d 66/10 (PGPID 6456),6456,"Mark Cohen, Jewish Self-Government in Medieval Egypt: The Origins of the Office of the Head of the Jews, ca. 1065-1126 (2014).",pg. 59,Discussion,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16463/change/
T-S 12.6 (PGPID 7284),7284,"Mark Cohen, Jewish Self-Government in Medieval Egypt: The Origins of the Office of the Head of the Jews, ca. 1065-1126 (2014).",pp. 334–37,Translation,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2920/change/
T-S 13J17.3 (PGPID 984),984,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century‎"" (in Hebrew), Tarbiz‎ 36, no. 4 (1967).",pp. 372-374,Edition,with corrections from his personal offprint,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3157/change/
T-S 10J19.19 (PGPID 1528),1528,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century‎"" (in Hebrew), Tarbiz‎ 36, no. 4 (1967).",pp. 378-379,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2342/change/
Bodl. MS heb. d 47/62 (PGPID 558),558,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century‎"" (in Hebrew), Tarbiz‎ 36, no. 4 (1967).",pp. 381-382,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/327/change/
T-S 13J29.2 (PGPID 1095),1095,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century‎"" (in Hebrew), Tarbiz‎ 36, no. 4 (1967).",pp. 383-385,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3511/change/
T-S 13J17.11 (PGPID 980),980,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century‎"" (in Hebrew), Tarbiz‎ 36, no. 4 (1967).",pp. 387-388,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3141/change/
T-S 12.223 (PGPID 1632),1632,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century‎"" (in Hebrew), Tarbiz‎ 36, no. 4 (1967).",pp. 390-391,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2669/change/
BL OR 5542.22 (PGPID 5570),5570,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century‎"" (in Hebrew), Tarbiz‎ 36, no. 4 (1967).",pp. 394-395,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6576/change/
T-S 8J18.14 (PGPID 2006),2006,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century (II)‎"" (in Hebrew), Tarbiz‎ 37, no. 1 (1967).",p. 48,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4479/change/
"Moss. V,369 (PGPID 887)",887,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century (II)‎"" (in Hebrew), Tarbiz‎ 37, no. 1 (1967).",pp. 50-51,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1928/change/
T-S 12.227 (PGPID 1633),1633,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century (II)‎"" (in Hebrew), Tarbiz‎ 37, no. 1 (1967).",pp. 52-53,Edition,with correction from his personal offprint,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2674/change/
T-S 12.124 (PGPID 1613),1613,"S. D. Goitein, ""Jewish Trade in the Mediterranean at the Beginning of the Eleventh Century (II)‎"" (in Hebrew), Tarbiz‎ 37, no. 1 (1967).",pp. 59-61,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6575/change/
